route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"12-A85-j23-1","TA+zmm00","40.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+2s200","41.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+0jj00","42.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+hfc00","43.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+ggk00","44.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+mki00","45.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+oi000","46.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+tj500","47.TA.12-A85-j23-1.5.R","12-A85-j23-1.5.R","Freilassing","1",""
"12-A85-j23-1","TA+yaj00","48.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+fhk00","49.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+7h100","5.TA.12-A85-j23-1.1.R","12-A85-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A85-j23-1","TA+m3p00","50.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+sbj00","51.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+zoa00","52.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+s4m00","53.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+m3p00","54.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1","168"
"12-A85-j23-1","TA+zoa00","55.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+yaj00","56.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+grt00","57.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+s4m00","58.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+sbj00","59.TA.12-A85-j23-1.6.R","12-A85-j23-1.6.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+2nt00","6.TA.12-A85-j23-1.1.R","12-A85-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A85-j23-1","TA+iu200","60.TA.12-A85-j23-1.7.R","12-A85-j23-1.7.R","München Hauptbahnhof","1",""
"12-A85-j23-1","TA+nps00","61.TA.12-A85-j23-1.8.H","12-A85-j23-1.8.H","Zagreb Glavni kolodvor","0","128"
"12-A85-j23-1","TA+ml500","62.TA.12-A85-j23-1.9.H","12-A85-j23-1.9.H","Villach Hbf","0",""
"12-A85-j23-1","TA+hrt00","63.TA.12-A85-j23-1.10.H","12-A85-j23-1.10.H","Villach Hbf","0",""
"12-A85-j23-1","TA+nf400","64.TA.12-A85-j23-1.11.H","12-A85-j23-1.11.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+tlj00","65.TA.12-A85-j23-1.11.H","12-A85-j23-1.11.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+ybj00","66.TA.12-A85-j23-1.11.H","12-A85-j23-1.11.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+we400","67.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+s6500","68.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+tkl00","69.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+74700","7.TA.12-A85-j23-1.1.R","12-A85-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A85-j23-1","TA+f9u00","70.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+zpj00","71.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+b2u00","72.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+r6500","73.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+cmm00","74.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+xd000","75.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+bn800","76.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+xe400","77.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+gpi00","78.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+yaj00","79.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+ypj00","8.TA.12-A85-j23-1.1.R","12-A85-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A85-j23-1","TA+2g400","80.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+zlj00","81.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+mb800","82.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+x4500","83.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+7h100","84.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+ypj00","85.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+0qj00","86.TA.12-A85-j23-1.12.H","12-A85-j23-1.12.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+w7m00","87.TA.12-A85-j23-1.13.H","12-A85-j23-1.13.H","Venezia Santa Lucia","0",""
"12-A85-j23-1","TA+11o00","88.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+nu000","89.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+erj00","9.TA.12-A85-j23-1.1.R","12-A85-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A85-j23-1","TA+31o00","90.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+w7m00","91.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+7ri00","92.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+ua200","93.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+9xe00","94.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+bxe00","95.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+wa200","96.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+0oi00","97.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+d9500","98.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A85-j23-1","TA+2ps00","99.TA.12-A85-j23-1.14.H","12-A85-j23-1.14.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+k9100","1.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+tj500","10.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+krt00","100.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+86j00","101.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+6nb00","102.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+7ri00","103.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+51o00","104.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+m3p00","105.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+gki00","106.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+mdj00","107.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+84500","108.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+uu200","109.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+zmm00","11.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+9u200","110.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+7ps00","111.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+6oj00","112.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+01o00","113.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+nu000","114.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+xd000","115.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+llq00","116.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+1fr00","117.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+ua200","118.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+wa200","119.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+yaj00","12.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+0oi00","120.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+m0j00","121.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+bxe00","122.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+21o00","123.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+19000","124.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+cjj00","125.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+jho00","126.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+zd400","127.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+11o00","128.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+f6300","129.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+fhk00","13.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+u7m00","130.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+w7m00","131.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+m3p00","132.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+fm900","133.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+k9100","134.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+2ho00","135.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+2ps00","136.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+31o00","137.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+9xe00","138.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+d9500","139.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+s4m00","14.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+41o00","140.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+3jj00","141.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+e6300","142.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+ko100","143.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+mki00","144.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+u7m00","145.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+w7m00","146.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+au200","147.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+v2500","148.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+aoo00","149.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+84500","15.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+aoo00","150.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+grt00","151.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+grt00","152.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+9lj00","153.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+9lj00","154.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+uu200","16.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+iu200","17.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+2s200","18.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+0jj00","19.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+k9100","2.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1","129"
"12-A86-j23-1","TA+hfc00","20.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+xd000","21.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+zoa00","22.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+m3p00","23.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+m3p00","24.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+oi000","25.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+w7m00","26.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+s4m00","27.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+84500","28.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+iu200","29.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+ggk00","3.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+ggk00","30.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+0jj00","31.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+xd000","32.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+zmm00","33.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+yaj00","34.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+fhk00","35.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+uu200","36.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+m3p00","37.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+oi000","38.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+4fr00","39.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+6dj00","4.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+6dj00","40.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+mki00","41.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+sbj00","42.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+zoa00","43.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+hfc00","44.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+2ps00","45.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+2s200","46.TA.12-A86-j23-1.2.R","12-A86-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+cjj00","47.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Ancona, Stazione di Ancona","0",""
"12-A86-j23-1","TA+jho00","48.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Ancona, Stazione di Ancona","0",""
"12-A86-j23-1","TA+01o00","49.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Ancona, Stazione di Ancona","0",""
"12-A86-j23-1","TA+sbj00","5.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+2ho00","50.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+oi000","51.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+k9100","52.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+1fr00","53.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+v2500","54.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+ko100","55.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+m0j00","56.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+mki00","57.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+ioi00","58.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+fm900","59.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+mki00","6.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+86j00","60.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+au200","61.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+e6300","62.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+f6300","63.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Bologna, Stazione di Bologna Centrale","0",""
"12-A86-j23-1","TA+llq00","64.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+2ps00","65.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+wa200","66.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+9xe00","67.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+0oi00","68.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+d9500","69.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+w7m00","7.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+bxe00","70.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+19000","71.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+m5u00","72.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+gki00","73.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+uu200","74.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+krt00","75.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+9u200","76.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+m3p00","77.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+41o00","78.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Ancona, Stazione di Ancona","0",""
"12-A86-j23-1","TA+51o00","79.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Ancona, Stazione di Ancona","0",""
"12-A86-j23-1","TA+4fr00","8.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+ua200","80.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+21o00","81.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+mdj00","82.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+84500","83.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+7ps00","84.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+6oj00","85.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+zd400","86.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+11o00","87.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
